,trip_date,city,median_trip_duration_minutes,trip_count
1217,2018-04-12,sf,8.916666666666666,4908
1218,2018-04-13,boston,10.55,4929
1219,2018-04-13,sf,9.4,4857
1220,2018-04-13,nyc,10.883333333333333,64546
1221,2018-04-14,nyc,14.35,63708
1222,2018-04-14,boston,13.066666666666666,3255
1223,2018-04-14,sf,11.416666666666666,3030
1224,2018-04-15,sf,10.033333333333333,1791
1225,2018-04-15,nyc,8.133333333333333,20784
1226,2018-04-15,boston,7.633333333333334,1183
1227,2018-04-16,sf,8.3,3906
1228,2018-04-16,boston,7.525,664
1229,2018-04-16,nyc,8.566666666666666,26758
1230,2018-04-17,boston,9.316666666666666,3703
1231,2018-04-17,sf,8.6,5231
1232,2018-04-17,nyc,8.533333333333333,45543
1233,2018-04-18,boston,9.366666666666667,3966
1234,2018-04-18,sf,8.65,4973
1235,2018-04-18,nyc,9.2,52047
1236,2018-04-19,boston,8.383333333333333,2295
1237,2018-04-19,sf,8.866666666666667,5246
1238,2018-04-19,nyc,8.416666666666666,39057
1239,2018-04-20,boston,9.416666666666666,3856
1240,2018-04-20,sf,9.466666666666667,4886
1241,2018-04-20,nyc,9.183333333333334,47862
1242,2018-04-21,sf,11.741666666666667,3042
1243,2018-04-21,boston,14.591666666666667,4132
1244,2018-04-21,nyc,13.333333333333334,64537
1245,2018-04-22,sf,10.983333333333333,2541
1246,2018-04-22,boston,13.583333333333334,4124
1247,2018-04-22,nyc,13.216666666666667,55256
1248,2018-04-23,nyc,10.233333333333333,58897
1249,2018-04-23,boston,10.4,4998
1250,2018-04-23,sf,8.95,5216
1251,2018-04-24,nyc,9.883333333333333,59619
1252,2018-04-24,sf,8.766666666666667,5927
1253,2018-04-24,boston,10.583333333333334,5363
1254,2018-04-25,nyc,8.55,31850
1255,2018-04-25,sf,8.733333333333333,6377
1256,2018-04-25,boston,8.2,1781
1257,2018-04-26,sf,8.666666666666666,5978
1258,2018-04-26,boston,10.258333333333333,4478
1259,2018-04-26,nyc,10.716666666666667,67181
1260,2018-04-27,boston,9.85,3324
1261,2018-04-27,sf,8.933333333333334,6020
1262,2018-04-27,nyc,8.766666666666667,39923
1263,2018-04-28,nyc,13.166666666666666,57535
1264,2018-04-28,boston,16.383333333333333,5632
1265,2018-04-28,sf,10.9,3619
1266,2018-04-29,nyc,11.516666666666667,45550
1267,2018-04-29,boston,10.633333333333333,2514
1268,2018-04-29,sf,10.55,3208
1269,2018-04-30,sf,9.0,6140
1270,2018-04-30,boston,9.066666666666666,3143
1271,2018-04-30,nyc,8.7,41877
1272,2018-05-01,nyc,11.25,73239
1273,2018-05-01,sf,8.8,6664
1274,2018-05-01,boston,10.616666666666667,5775
1275,2018-05-02,sf,8.9,6801
1276,2018-05-02,boston,12.041666666666668,6880
1277,2018-05-02,nyc,11.016666666666667,78031
1278,2018-05-03,sf,8.583333333333334,6418
1279,2018-05-03,boston,11.133333333333333,6040
1280,2018-05-03,nyc,10.85,70273
1281,2018-05-04,boston,10.966666666666667,5555
1282,2018-05-04,sf,8.916666666666666,6331
1283,2018-05-04,nyc,11.116666666666667,72430
1284,2018-05-05,boston,15.433333333333334,5643
1285,2018-05-05,sf,10.175,3548
1286,2018-05-05,nyc,13.016666666666667,64409
1287,2018-05-06,nyc,11.05,49813
1288,2018-05-06,sf,10.333333333333334,3297
1289,2018-05-06,boston,11.75,3498
1290,2018-05-07,nyc,10.9,70230
1291,2018-05-07,sf,9.2,6528
1292,2018-05-07,boston,10.7,5949
1293,2018-05-08,sf,8.8,6614
1294,2018-05-08,boston,11.116666666666667,6341
1295,2018-05-08,nyc,11.016666666666667,75679
1296,2018-05-09,nyc,10.55,79821
1297,2018-05-09,sf,9.033333333333333,6525
1298,2018-05-09,boston,11.166666666666666,6459
1299,2018-05-10,sf,9.516666666666667,7760
1300,2018-05-10,boston,11.166666666666666,6577
1301,2018-05-10,nyc,10.433333333333334,68669
1302,2018-05-11,nyc,11.433333333333334,76594
1303,2018-05-11,boston,12.133333333333333,7059
1304,2018-05-11,sf,9.325,6784
1305,2018-05-12,sf,11.1,4029
1306,2018-05-12,nyc,10.1,35111
1307,2018-05-12,boston,9.816666666666666,1893
1308,2018-05-13,sf,10.683333333333334,3094
1309,2018-05-13,nyc,9.0,26399
1310,2018-05-13,boston,13.333333333333334,3665
1311,2018-05-14,boston,11.866666666666667,6825
1312,2018-05-14,nyc,10.55,65988
1313,2018-05-14,sf,8.7,6546
1314,2018-05-15,boston,10.766666666666667,4927
1315,2018-05-15,nyc,10.033333333333333,53852
1316,2018-05-15,sf,8.716666666666667,6719
1317,2018-05-16,nyc,9.0,33554
1318,2018-05-16,boston,11.15,6200
1319,2018-05-16,sf,9.066666666666666,7015
1320,2018-05-17,nyc,10.033333333333333,50721
1321,2018-05-17,boston,11.883333333333333,7019
1322,2018-05-17,sf,8.85,6742
1323,2018-05-18,boston,12.4,7002
1324,2018-05-18,sf,8.783333333333333,6310
1325,2018-05-18,nyc,10.283333333333333,64289
1326,2018-05-19,boston,11.183333333333334,2217
1327,2018-05-19,nyc,8.85,18388
1328,2018-05-19,sf,10.516666666666667,3858
1329,2018-05-20,sf,10.491666666666667,3492
1330,2018-05-20,boston,15.483333333333333,4226
1331,2018-05-20,nyc,12.783333333333333,57945
1332,2018-05-21,nyc,11.533333333333333,72588
1333,2018-05-21,boston,12.883333333333333,7302
1334,2018-05-21,sf,8.641666666666666,6692
1335,2018-05-22,sf,8.366666666666667,6531
1336,2018-05-22,nyc,9.466666666666667,49551
1337,2018-05-22,boston,10.675,5518
1338,2018-05-23,sf,8.6,6364
1339,2018-05-23,nyc,11.216666666666667,74021
1340,2018-05-23,boston,12.425,7564
1341,2018-05-24,boston,12.216666666666667,7465
1342,2018-05-24,nyc,11.1,76266
1343,2018-05-24,sf,8.666666666666666,6622
1344,2018-05-25,boston,13.55,7429
1345,2018-05-25,nyc,11.3,70722
1346,2018-05-25,sf,8.85,6087
1347,2018-05-26,sf,11.683333333333334,3600
1348,2018-05-26,boston,18.708333333333332,5400
1349,2018-05-26,nyc,13.833333333333334,52507
1350,2018-05-27,boston,14.416666666666666,2773
1351,2018-05-27,nyc,10.016666666666667,26234
1352,2018-05-27,sf,12.683333333333334,3761
1353,2018-05-28,sf,10.866666666666667,3744
1354,2018-05-28,nyc,12.75,49939
1355,2018-05-28,boston,14.716666666666667,3471
1356,2018-05-29,nyc,10.833333333333334,70497
1357,2018-05-29,boston,12.616666666666667,7308
1358,2018-05-29,sf,8.816666666666666,6916
1359,2018-05-30,sf,8.783333333333333,6754
1360,2018-05-30,nyc,10.666666666666666,73760
1361,2018-05-30,boston,12.416666666666666,7397
1362,2018-05-31,sf,8.866666666666667,6979
1363,2018-05-31,nyc,9.8,57022
1364,2018-05-31,boston,12.35,7389
1365,2018-06-01,sf,9.233333333333333,7027
1366,2018-06-01,nyc,10.516666666666667,64095
1367,2018-06-01,boston,11.566666666666666,6630
1368,2018-06-02,nyc,12.566666666666666,61420
1369,2018-06-02,sf,11.816666666666666,4895
1370,2018-06-02,boston,15.733333333333333,4905
1371,2018-06-03,sf,11.1,4200
1372,2018-06-03,boston,17.09166666666667,5302
1373,2018-06-03,nyc,11.25,50969
1374,2018-06-04,boston,9.9,2871
1375,2018-06-04,sf,8.966666666666667,7469
1376,2018-06-04,nyc,10.45,60167
1377,2018-06-05,boston,11.116666666666667,5724
1378,2018-06-05,sf,9.05,7721
1379,2018-06-05,nyc,10.583333333333334,73461
1380,2018-06-06,sf,8.9,7615
1381,2018-06-06,boston,11.983333333333333,7064
1382,2018-06-06,nyc,10.333333333333334,71343
1383,2018-06-07,nyc,10.516666666666667,72035
1384,2018-06-07,boston,12.233333333333333,7589
1385,2018-06-07,sf,8.866666666666667,7208
1386,2018-06-08,nyc,10.983333333333333,74134
1387,2018-06-08,boston,13.166666666666666,7875
1388,2018-06-08,sf,9.2,6832
1389,2018-06-09,nyc,13.183333333333334,66443
1390,2018-06-09,sf,10.916666666666666,3710
1391,2018-06-09,boston,18.183333333333334,6559
1392,2018-06-10,nyc,10.533333333333333,42333
1393,2018-06-10,boston,17.708333333333332,6254
1394,2018-06-10,sf,11.266666666666667,3694
1395,2018-06-11,nyc,10.666666666666666,69604
1396,2018-06-11,boston,12.083333333333334,7304
1397,2018-06-11,sf,9.183333333333334,7087
1398,2018-06-12,nyc,10.883333333333333,77860
1399,2018-06-12,sf,9.416666666666666,7868
1400,2018-06-12,boston,12.4,8159
1401,2018-06-13,nyc,10.066666666666666,65726
1402,2018-06-13,boston,11.7,7419
1403,2018-06-13,sf,9.333333333333334,7850
1404,2018-06-14,sf,8.983333333333333,7878
1405,2018-06-14,boston,12.233333333333333,8010
1406,2018-06-14,nyc,10.85,77372
1407,2018-06-15,boston,12.216666666666667,7041
1408,2018-06-15,nyc,10.733333333333333,73922
1409,2018-06-15,sf,9.066666666666666,6859
1410,2018-06-16,nyc,12.883333333333333,64273
1411,2018-06-16,boston,17.366666666666667,6483
1412,2018-06-16,sf,10.366666666666667,4092
1413,2018-06-17,boston,17.166666666666668,5841
1414,2018-06-17,nyc,12.55,57176
1415,2018-06-17,sf,10.35,3639
1416,2018-06-18,nyc,10.133333333333333,64885
1417,2018-06-18,sf,8.95,7470
1418,2018-06-18,boston,11.6,6643
1419,2018-06-19,sf,9.05,7562
1420,2018-06-19,boston,12.6,7948
1421,2018-06-19,nyc,10.366666666666667,73689
1422,2018-06-20,boston,12.166666666666666,8540
1423,2018-06-20,nyc,10.533333333333333,75591
1424,2018-06-20,sf,8.966666666666667,7387
1425,2018-06-21,sf,8.833333333333334,7616
1426,2018-06-21,boston,12.291666666666668,8698
1427,2018-06-21,nyc,10.5,71541
1428,2018-06-22,boston,12.666666666666666,8624
1429,2018-06-22,nyc,10.616666666666667,72602
1430,2018-06-22,sf,9.45,7480
1431,2018-06-23,boston,13.783333333333333,4637
1432,2018-06-23,sf,11.3,4795
1433,2018-06-23,nyc,11.15,52008
1434,2018-06-24,sf,11.958333333333332,4584
1435,2018-06-24,boston,16.2,5419
1436,2018-06-24,nyc,13.183333333333334,56851
1437,2018-06-25,boston,12.0,8083
1438,2018-06-25,nyc,10.866666666666667,73366
1439,2018-06-25,sf,9.133333333333333,7596
1440,2018-06-26,nyc,10.4,82413
1441,2018-06-26,boston,12.433333333333334,9153
1442,2018-06-26,sf,8.758333333333333,8282
1443,2018-06-27,boston,12.266666666666667,8315
1444,2018-06-27,sf,8.95,7687
1445,2018-06-27,nyc,10.066666666666666,69192
1446,2018-06-28,nyc,9.816666666666666,51579
1447,2018-06-28,boston,10.733333333333333,4374
1448,2018-06-28,sf,9.2,8120
1449,2018-06-29,boston,12.458333333333332,7876
1450,2018-06-29,nyc,10.683333333333334,71398
1451,2018-06-29,sf,9.433333333333334,7519
1452,2018-06-30,nyc,11.65,55731
1453,2018-06-30,sf,11.116666666666667,4226
1454,2018-06-30,boston,16.09166666666667,5888
1455,2018-07-01,boston,15.366666666666667,5299
1456,2018-07-01,sf,10.266666666666667,3174
1457,2018-07-01,nyc,11.2,46108
1458,2018-07-02,sf,8.833333333333334,6720
1459,2018-07-02,nyc,9.983333333333333,60059
1460,2018-07-02,boston,12.683333333333334,7794
1461,2018-07-03,sf,9.091666666666667,7142
1462,2018-07-03,nyc,9.516666666666667,56108
1463,2018-07-03,boston,11.5,7030
1464,2018-07-04,boston,18.633333333333333,6642
1465,2018-07-04,nyc,12.633333333333333,49537
1466,2018-07-04,sf,12.933333333333334,3946
1467,2018-07-05,boston,12.0,6969
1468,2018-07-05,nyc,10.383333333333333,60797
1469,2018-07-05,sf,9.316666666666666,6368
1470,2018-07-06,sf,9.716666666666667,6695
1471,2018-07-06,boston,12.466666666666667,6281
1472,2018-07-06,nyc,10.05,50681
1473,2018-07-07,nyc,13.533333333333333,61999
1474,2018-07-07,sf,11.083333333333334,4435
1475,2018-07-07,boston,18.525,6984
1476,2018-07-08,sf,10.9,4089
1477,2018-07-08,boston,17.816666666666666,6669
1478,2018-07-08,nyc,13.2,61620
1479,2018-07-09,sf,9.333333333333334,7752
1480,2018-07-09,nyc,10.616666666666667,71703
1481,2018-07-09,boston,12.166666666666666,8369
1482,2018-07-10,boston,11.816666666666666,8277
1483,2018-07-10,nyc,10.283333333333333,74179
1484,2018-07-10,sf,9.258333333333333,8126
1485,2018-07-11,boston,12.333333333333334,9258
1486,2018-07-11,sf,9.25,8053
1487,2018-07-11,nyc,10.416666666666666,74616
1488,2018-07-12,sf,9.15,7995
1489,2018-07-12,nyc,10.583333333333334,76472
1490,2018-07-12,boston,12.6,9585
1491,2018-07-13,boston,13.283333333333333,9268
1492,2018-07-13,nyc,10.65,73707
1493,2018-07-13,sf,9.466666666666667,7572
1494,2018-07-14,nyc,12.6,63760
1495,2018-07-14,sf,11.133333333333333,4399
1496,2018-07-14,boston,18.166666666666668,7668
1497,2018-07-15,sf,11.216666666666667,4076
1498,2018-07-15,nyc,11.883333333333333,53311
1499,2018-07-15,boston,17.083333333333332,6889
1500,2018-07-16,sf,8.866666666666667,7697
1501,2018-07-16,boston,12.15,8887
1502,2018-07-16,nyc,10.266666666666667,68694
1503,2018-07-17,sf,8.966666666666667,7681
1504,2018-07-17,nyc,9.383333333333333,49699
1505,2018-07-17,boston,10.616666666666667,4955
1506,2018-07-18,nyc,10.65,77385
1507,2018-07-18,boston,12.266666666666667,9406
1508,2018-07-18,sf,9.066666666666666,8038
1509,2018-07-19,sf,9.3,7975
1510,2018-07-19,boston,12.516666666666667,9539
1511,2018-07-19,nyc,10.866666666666667,79630
1512,2018-07-20,boston,13.116666666666667,9474
1513,2018-07-20,nyc,10.916666666666666,76137
1514,2018-07-20,sf,9.483333333333333,7435
1515,2018-07-21,boston,19.066666666666666,8007
1516,2018-07-21,nyc,12.566666666666666,54744
1517,2018-07-21,sf,11.608333333333334,4660
1518,2018-07-22,nyc,11.35,45183
1519,2018-07-22,boston,12.841666666666667,3460
1520,2018-07-22,sf,10.916666666666666,4120
1521,2018-07-23,sf,9.2,7564
1522,2018-07-23,boston,11.8,7909
1523,2018-07-23,nyc,9.816666666666666,54279
1524,2018-07-24,boston,11.858333333333334,8952
1525,2018-07-24,nyc,10.116666666666667,71373
1526,2018-07-24,sf,9.016666666666667,8004
1527,2018-07-25,boston,11.316666666666666,8089
1528,2018-07-25,sf,9.066666666666666,8280
1529,2018-07-25,nyc,9.116666666666667,43953
1530,2018-07-26,sf,9.016666666666667,7701
1531,2018-07-26,boston,11.366666666666667,7480
1532,2018-07-26,nyc,10.3,72645
1533,2018-07-27,nyc,9.816666666666666,50289
1534,2018-07-27,boston,12.766666666666667,9085
1535,2018-07-27,sf,9.15,6997
1536,2018-07-28,nyc,12.666666666666666,62751
1537,2018-07-28,boston,17.725,7540
1538,2018-07-28,sf,11.383333333333333,4371
1539,2018-07-29,boston,18.3,7711
1540,2018-07-29,nyc,12.733333333333333,64761
1541,2018-07-29,sf,11.1,3703
1542,2018-07-30,sf,8.95,7238
1543,2018-07-30,nyc,10.45,71136
1544,2018-07-30,boston,12.566666666666666,9353
1545,2018-07-31,nyc,10.483333333333333,78009
1546,2018-07-31,sf,9.0,7216
1547,2018-07-31,boston,12.65,9854
1548,2018-08-01,sf,9.016666666666667,7261
1549,2018-08-01,nyc,9.85,65957
1550,2018-08-01,boston,12.4,9424
1551,2018-08-02,boston,11.966666666666667,8758
1552,2018-08-02,sf,8.966666666666667,7278
1553,2018-08-02,nyc,10.166666666666666,71313
1554,2018-08-03,sf,9.55,6753
1555,2018-08-03,nyc,10.166666666666666,63446
1556,2018-08-03,boston,12.866666666666667,8323
1557,2018-08-04,nyc,12.2,52154
1558,2018-08-04,boston,15.7,5065
1559,2018-08-04,sf,11.85,4028
1560,2018-08-05,nyc,12.116666666666667,59534
1561,2018-08-05,boston,18.216666666666665,7110
1562,2018-08-05,sf,12.008333333333333,3380
1563,2018-08-06,nyc,10.05,67318
1564,2018-08-06,boston,12.133333333333333,8054
1565,2018-08-06,sf,9.0,7132
1566,2018-08-07,nyc,9.816666666666666,65938
1567,2018-08-07,boston,12.383333333333333,8468
1568,2018-08-07,sf,9.1,7300
1569,2018-08-08,boston,11.55,7591
1570,2018-08-08,nyc,10.166666666666666,72257
1571,2018-08-08,sf,9.133333333333333,7453
1572,2018-08-09,boston,12.2,8495
1573,2018-08-09,sf,9.383333333333333,7546
1574,2018-08-09,nyc,10.2,73608
1575,2018-08-10,nyc,10.45,71162
1576,2018-08-10,sf,9.666666666666666,7171
1577,2018-08-10,boston,13.083333333333334,8777
1578,2018-08-11,sf,11.808333333333334,4448
1579,2018-08-11,nyc,10.85,37326
1580,2018-08-11,boston,13.466666666666667,3197
1581,2018-08-12,sf,11.783333333333333,3901
1582,2018-08-12,nyc,12.416666666666666,61042
1583,2018-08-12,boston,13.775,3710
1584,2018-08-13,nyc,9.4,45472
1585,2018-08-13,boston,11.2,6031
1586,2018-08-13,sf,8.966666666666667,6687
1587,2018-08-14,sf,9.133333333333333,6909
1588,2018-08-14,nyc,9.966666666666667,65198
1589,2018-08-14,boston,12.05,8071
1590,2018-08-15,boston,12.233333333333333,8800
1591,2018-08-15,sf,9.283333333333333,7209
1592,2018-08-15,nyc,10.416666666666666,74759
1593,2018-08-16,sf,9.216666666666667,7271
1594,2018-08-16,nyc,10.266666666666667,72483
1595,2018-08-16,boston,12.241666666666667,8544
1596,2018-08-17,sf,9.433333333333334,6715
1597,2018-08-17,nyc,10.083333333333334,64791
1598,2018-08-17,boston,12.683333333333334,7547
1599,2018-08-18,boston,15.266666666666667,5058
1600,2018-08-18,sf,11.3,3845
1601,2018-08-18,nyc,13.15,58222
1602,2018-08-19,boston,17.75,6856
1603,2018-08-19,sf,11.05,3436
1604,2018-08-19,nyc,10.966666666666667,46713
1605,2018-08-20,nyc,10.4,69101
1606,2018-08-20,sf,8.966666666666667,6585
1607,2018-08-20,boston,12.716666666666667,8610
1608,2018-08-21,nyc,10.416666666666666,76865
1609,2018-08-21,boston,12.333333333333334,8966
1610,2018-08-21,sf,9.05,7325
1611,2018-08-22,nyc,10.35,74263
1612,2018-08-22,sf,9.083333333333334,7445
1613,2018-08-22,boston,11.991666666666667,6588
1614,2018-08-23,nyc,10.583333333333334,75443
1615,2018-08-23,sf,8.883333333333333,7237
1616,2018-08-23,boston,12.516666666666667,9037
1617,2018-08-24,sf,9.25,6726
1618,2018-08-24,nyc,10.883333333333333,74436
1619,2018-08-24,boston,13.075,8522
1620,2018-08-25,nyc,13.25,65825
1621,2018-08-25,sf,11.383333333333333,3784
1622,2018-08-25,boston,17.5,7411
1623,2018-08-26,boston,16.816666666666666,6980
1624,2018-08-26,nyc,12.916666666666666,62022
1625,2018-08-26,sf,10.908333333333333,3236
1626,2018-08-27,sf,8.933333333333334,6707
1627,2018-08-27,boston,11.683333333333334,8177
1628,2018-08-27,nyc,10.183333333333334,69189
1629,2018-08-28,nyc,9.816666666666666,68200
1630,2018-08-28,boston,11.35,8307
1631,2018-08-28,sf,9.016666666666667,7152
1632,2018-08-29,boston,11.108333333333334,7934
1633,2018-08-29,nyc,9.65,67463
1634,2018-08-29,sf,9.091666666666667,7306
1635,2018-08-30,boston,11.7,8691
1636,2018-08-30,sf,8.833333333333334,6838
1637,2018-08-30,nyc,9.85,69436
1638,2018-08-31,boston,12.766666666666667,8722
1639,2018-08-31,nyc,9.816666666666666,60144
1640,2018-08-31,sf,9.225,6098
1641,2018-09-01,nyc,13.016666666666667,55217
1642,2018-09-01,sf,12.4,3355
1643,2018-09-01,boston,17.9,6747
1644,2018-09-02,boston,19.316666666666666,7715
1645,2018-09-02,sf,12.725,3498
1646,2018-09-02,nyc,14.5,61780
1647,2018-09-03,boston,14.633333333333333,6856
1648,2018-09-03,nyc,12.116666666666667,56050
1649,2018-09-03,sf,10.9,3333
1650,2018-09-04,sf,8.9,7203
1651,2018-09-04,nyc,9.966666666666667,70031
1652,2018-09-04,boston,11.866666666666667,9376
1653,2018-09-05,sf,8.9,7322
1654,2018-09-05,nyc,10.016666666666667,76568
1655,2018-09-05,boston,11.633333333333333,9592
1656,2018-09-06,nyc,9.65,71719
1657,2018-09-06,sf,8.983333333333333,7575
1658,2018-09-06,boston,10.566666666666666,7543
1659,2018-09-07,nyc,10.3,76170
1660,2018-09-07,sf,9.366666666666667,7220
1661,2018-09-07,boston,11.583333333333334,9711
1662,2018-09-08,nyc,11.166666666666666,59345
1663,2018-09-08,sf,11.25,4400
1664,2018-09-08,boston,14.0,7548
1665,2018-09-09,nyc,8.45,20319
1666,2018-09-09,sf,10.866666666666667,3831
1667,2018-09-09,boston,13.3,6522
1668,2018-09-10,boston,10.166666666666666,5957
1669,2018-09-10,sf,9.183333333333334,7395
1670,2018-09-10,nyc,8.05,24701
1671,2018-09-11,nyc,9.833333333333334,68034
1672,2018-09-11,sf,9.283333333333333,7959
1673,2018-09-11,boston,11.433333333333334,8345
1674,2018-09-12,boston,11.116666666666667,7397
1675,2018-09-12,sf,9.233333333333333,7900
1676,2018-09-12,nyc,9.283333333333333,54423
1677,2018-09-13,boston,11.7,9205
1678,2018-09-13,sf,9.45,8231
1679,2018-09-13,nyc,10.116666666666667,75581
1680,2018-09-14,sf,9.183333333333334,7117
1681,2018-09-14,nyc,10.466666666666667,75855
1682,2018-09-14,boston,12.216666666666667,9973
1683,2018-09-15,sf,10.666666666666666,4098
1684,2018-09-15,nyc,12.65,72439
1685,2018-09-15,boston,15.35,8179
1686,2018-09-16,nyc,12.816666666666666,70897
1687,2018-09-16,sf,10.233333333333333,3679
1688,2018-09-16,boston,15.183333333333334,7964
1689,2018-09-17,nyc,9.933333333333334,72879
1690,2018-09-17,sf,8.916666666666666,7201
1691,2018-09-17,boston,11.616666666666667,9369
1692,2018-09-18,nyc,9.383333333333333,54371
1693,2018-09-18,boston,10.525,5994
1694,2018-09-18,sf,8.85,7563
1695,2018-09-19,sf,8.95,7822
1696,2018-09-19,nyc,10.25,76031
1697,2018-09-19,boston,10.483333333333333,8461
1698,2018-09-20,nyc,10.2,78423
1699,2018-09-20,boston,11.05,9187
1700,2018-09-20,sf,9.3,8137
1701,2018-09-21,nyc,10.35,76552
1702,2018-09-21,sf,9.3,6998
1703,2018-09-21,boston,11.7,9501
1704,2018-09-22,boston,15.016666666666667,7881
1705,2018-09-22,sf,11.216666666666667,4134
1706,2018-09-22,nyc,12.3,70392
1707,2018-09-23,boston,13.458333333333332,6660
1708,2018-09-23,nyc,11.0,56500
1709,2018-09-23,sf,11.016666666666667,3803
1710,2018-09-24,nyc,9.65,73265
1711,2018-09-24,boston,10.65,7755
1712,2018-09-24,sf,9.166666666666666,7196
1713,2018-09-25,sf,9.25,7604
1714,2018-09-25,nyc,8.266666666666667,25949
1715,2018-09-25,boston,9.566666666666666,4063
1716,2018-09-26,nyc,9.75,69572
1717,2018-09-26,sf,9.3,8005
1718,2018-09-26,boston,11.45,8722
1719,2018-09-27,nyc,10.016666666666667,76970
1720,2018-09-27,sf,9.15,7748
1721,2018-09-27,boston,11.133333333333333,9090
1722,2018-09-28,sf,9.45,7161
1723,2018-09-28,nyc,9.4,58424
1724,2018-09-28,boston,10.716666666666667,5667
1725,2018-09-29,sf,11.4,4705
1726,2018-09-29,boston,15.758333333333333,7690
1727,2018-09-29,nyc,12.716666666666667,70581
1728,2018-09-30,sf,10.833333333333334,4024
1729,2018-09-30,boston,14.8,7311
1730,2018-09-30,nyc,12.266666666666667,67469
1731,2018-10-01,sf,9.1,7475
1732,2018-10-01,nyc,10.05,72878
1733,2018-10-01,boston,10.566666666666666,6678
1734,2018-10-02,boston,9.7,4894
1735,2018-10-02,sf,8.866666666666667,7036
1736,2018-10-02,nyc,10.016666666666667,74796
1737,2018-10-03,boston,10.3,7922
1738,2018-10-03,sf,9.233333333333333,7928
1739,2018-10-03,nyc,10.25,78462
1740,2018-10-04,nyc,9.95,72242
1741,2018-10-04,boston,11.016666666666667,8813
1742,2018-10-04,sf,8.95,7785
1743,2018-10-05,nyc,10.45,76088
1744,2018-10-05,sf,9.45,7166
1745,2018-10-05,boston,11.65,8662
1746,2018-10-06,nyc,11.416666666666666,58206
1747,2018-10-06,boston,15.4,6709
1748,2018-10-06,sf,11.166666666666666,4300
1749,2018-10-07,sf,11.45,4176
1750,2018-10-07,boston,15.166666666666666,5635
1751,2018-10-07,nyc,12.283333333333333,61636
1752,2018-10-08,nyc,9.466666666666667,59178
1753,2018-10-08,boston,10.483333333333333,5504
1754,2018-10-08,sf,9.166666666666666,7131
1755,2018-10-09,sf,9.1,7582
1756,2018-10-09,nyc,10.016666666666667,75457
1757,2018-10-09,boston,11.133333333333333,8851
1758,2018-10-10,nyc,10.25,78453
1759,2018-10-10,sf,9.016666666666667,7607
1760,2018-10-10,boston,11.616666666666667,9451
1761,2018-10-11,boston,9.958333333333332,5720
1762,2018-10-11,sf,9.15,7345
1763,2018-10-11,nyc,9.066666666666666,47665
1764,2018-10-12,sf,9.666666666666666,7086
1765,2018-10-12,nyc,9.966666666666667,68379
1766,2018-10-12,boston,11.016666666666667,7223
1767,2018-10-13,sf,10.9,4160
1768,2018-10-13,nyc,11.066666666666666,55243
1769,2018-10-13,boston,11.3,4014
1770,2018-10-14,sf,10.441666666666666,3714
1771,2018-10-14,boston,12.8,5780
1772,2018-10-14,nyc,10.966666666666667,54733
1773,2018-10-15,boston,10.3,7144
1774,2018-10-15,nyc,9.416666666666666,59676
1775,2018-10-15,sf,9.2,7545
1776,2018-10-16,nyc,9.333333333333334,67262
1777,2018-10-16,boston,10.433333333333334,7902
1778,2018-10-16,sf,9.05,7856
1779,2018-10-17,nyc,9.533333333333333,68347
1780,2018-10-17,sf,9.066666666666666,7793
1781,2018-10-17,boston,10.283333333333333,7678
1782,2018-10-18,boston,9.866666666666667,6487
1783,2018-10-18,sf,9.066666666666666,7507
1784,2018-10-18,nyc,9.233333333333333,62119
1785,2018-10-19,sf,9.2,7098
1786,2018-10-19,boston,10.966666666666667,7574
1787,2018-10-19,nyc,9.8,65355
1788,2018-10-20,sf,10.666666666666666,4121
1789,2018-10-20,nyc,11.25,56698
1790,2018-10-20,boston,15.491666666666667,6908
1791,2018-10-21,boston,10.933333333333334,4116
1792,2018-10-21,nyc,9.266666666666667,39429
1793,2018-10-21,sf,9.983333333333333,3309
1794,2018-10-22,sf,8.85,7023
1795,2018-10-22,boston,10.116666666666667,6432
1796,2018-10-22,nyc,9.083333333333334,58338
1797,2018-10-23,nyc,9.616666666666667,68717
1798,2018-10-23,sf,8.966666666666667,7452
1799,2018-10-23,boston,9.983333333333333,5829
1800,2018-10-24,nyc,9.266666666666667,64711
1801,2018-10-24,sf,9.066666666666666,7775
1802,2018-10-24,boston,10.116666666666667,6338
1803,2018-10-25,boston,9.783333333333333,6736
1804,2018-10-25,sf,9.05,7328
1805,2018-10-25,nyc,9.266666666666667,61997
1806,2018-10-26,sf,9.5,6939
1807,2018-10-26,boston,9.916666666666666,6469
1808,2018-10-26,nyc,9.3,60360
1809,2018-10-27,boston,8.1,759
1810,2018-10-27,nyc,7.775,13206
1811,2018-10-27,sf,10.166666666666666,3983
1812,2018-10-28,boston,10.95,4123
1813,2018-10-28,nyc,9.966666666666667,42732
1814,2018-10-28,sf,10.108333333333334,3396
1815,2018-10-29,nyc,9.25,60383
1816,2018-10-29,boston,9.666666666666666,5162
1817,2018-10-29,sf,8.933333333333334,6964
1818,2018-10-30,nyc,9.333333333333334,65922
1819,2018-10-30,boston,9.833333333333334,6836
1820,2018-10-30,sf,8.983333333333333,7564
1821,2018-10-31,sf,9.066666666666666,7314
1822,2018-10-31,nyc,9.966666666666667,68794
1823,2018-10-31,boston,10.683333333333334,7441
1824,2018-11-01,nyc,10.316666666666666,74582
